Hastings, Alcee L.	0	Accidents|Armed forces and national security|Civil actions and liability|Health care costs and insurance|Life, casualty, property insurance|Veterans' pensions and compensation
Labrador, Raul R.	0	Congressional oversight|Idaho|Monuments and memorials|Parks, recreation areas, trails|Public lands and natural resources|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Simpson, Michael K.	0	Alaska|Arizona|California|Federal appellate courts|Guam|Hawaii|Idaho|Judges|Judicial procedure and administration|Law|Montana|Nevada|Northern Mariana Islands|Oregon|Washington State
Long, Billy	0	Administrative law and regulatory procedures|Administrative remedies|Business records|Canada|Congressional oversight|Customs enforcement|Department of Homeland Security|Foreign trade and international finance|Free trade and trade barriers|Government studies and investigations|Latin America|Law enforcement officers|Mexico|Tariffs|Trade agreements and negotiations|Trade restrictions
Luetkemeyer, Blaine	0	Administrative remedies|Crime and law enforcement|Crime prevention|Criminal justice information and records|Department of Justice|Emergency communications systems|Fires|Right of privacy|User charges and fees
Markey, Edward J.	0	Agricultural conservation and pollution|Agricultural prices, subsidies, credit|Animal and plant health|Arizona|California|Colorado|Fires|Forests, forestry, trees|Idaho|Insects|Intergovernmental relations|Montana|Nevada|New Mexico|Oregon|Parks, recreation areas, trails|Pest management|Public contracts and procurement|Public lands and natural resources|Roads and highways|Rural conditions and development|South Dakota|Water quality|Watersheds|Wildlife conservation and habitat protection
Michaud, Michael H.	0	Armed forces and national security|Hearing, speech, and vision care|Medical research|Veterans' medical care
Owens, William L.	0	Foreign labor|Immigration|Immigration status and procedures|Livestock|Migrant, seasonal, agricultural labor|Visas and passports
Pallone, Frank, Jr.	0	Connecticut|Department of Commerce|Disaster relief and insurance|Executive agency funding and structure|Marine and coastal resources, fisheries|Natural disasters|New Jersey|New York State|Public lands and natural resources|Rhode Island
Posey, Bill	0	Science, technology, communications|Space flight and exploration
Scott, Robert C. "Bobby"	1	Correctional facilities and imprisonment|Crime and law enforcement|Criminal justice information and records|Detention of persons|Government studies and investigations|Law enforcement administration and funding
Scott, Austin	0	Farmland|Forests, forestry, trees|Taxation|Transfer and inheritance taxes
Sessions, Pete	0	Education programs funding|Educational facilities and institutions|Higher education|Housing and community development funding|Social work, volunteer service, charitable organizations|Tax-exempt organizations|Taxation
Simpson, Michael K.	0	Forests, forestry, trees|Idaho|Land transfers|Parks, recreation areas, trails|Public lands and natural resources|Water use and supply|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Sherman, Brad	0	Banking and financial institutions regulation|Congressional oversight|Finance and financial sector|Financial crises and stabilization|Financial services and investments|Insurance industry and regulation
Slaughter, Louise McIntosh	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Military personnel and dependents|New York State|Postal service
Speier, Jackie	0	Armed forces and national security|Asia|Philippines|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs|Veterans' medical care|Veterans' pensions and compensation
Takano, Mark	0	Armed forces and national security|Cemeteries and funerals|Hospital care|Long-term, rehabilitative, and terminal care|Veterans' education, employment, rehabilitation|Veterans' medical care
Cleaver, Emanuel	0	Agricultural prices, subsidies, credit|Agriculture and food|Aquaculture|Disaster relief and insurance|Fires|Forests, forestry, trees|Insects|Livestock
Thompson, Bennie G.	0	Aviation and airports|Business records|Congressional oversight|Employment discrimination and employee rights|Foreign and international corporations|Government employee pay, benefits, personnel management|Performance measurement|Public contracts and procurement|Transportation and public works|Transportation employees|Transportation programs funding|Transportation safety and security
Cole, Tom	0	Child safety and welfare|Commerce|Oil and gas|Product safety and quality
Farenthold, Blake	0	Appropriations|Budget deficits and national debt|Budget process|Economics and public finance|Executive agency funding and structure
Garrett, Scott	0	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Military personnel and dependents|New Jersey|Postal service
Bishop, Rob	0	Congressional oversight|Environmental assessment, monitoring, research|Government studies and investigations|Land use and conservation|Monuments and memorials|Parks, recreation areas, trails|Presidents and presidential powers|Property rights|Public lands and natural resources
Sires, Albio	0	Government information and archives|Health|Health information and medical records|Health programs administration and funding|Medical research|Neurological disorders|Research administration and funding
